366,1000000,2039
367,1000000,570
368,1000000,24004
369,1000000,10679
370,1000000,312
371,1000000,26152
372,1000000,470
373,1000000,4778
374,1000000,3
375,1000000,17645
376,1000000,6543
377,1000000,111
378,1000000,6029
379,1000000,12232
380,1000000,6388
381,1000000,60
382,1000000,462
383,1000000,9322
384,1000000,22
385,1000000,15940
386,1000000,2909
387,1000000,296
388,1000000,8148
389,1000000,56
390,1000000,18132
391,1000000,10459
392,1000000,12763
393,1000000,930
394,1000000,100
395,1000000,3230
396,1000000,10025
397,1000000,22974
398,1000000,9046
399,1000000,96
400,1000000,22272
401,1000000,2683
402,1000000,4039
403,1000000,6134
404,1000000,25317
405,1000000,10178
406,1000000,28213
407,1000000,2
408,1000000,437
409,1000000,640
410,1000000,35
411,1000000,16795
412,1000000,2773
413,1000000,20974
414,1000000,21321
415,1000000,20697
416,1000000,24106
417,1000000,13049
418,1000000,7264
419,1000000,30265
420,1000000,2654
421,1000000,7722
422,1000000,29045
423,1000000,213
424,1000000,3275
425,1000000,81
426,1000000,4836
427,1000000,1586
428,1000000,50
429,1000000,26647
430,1000000,17818
431,1000000,2011
432,1000000,11205
433,1000000,2838
434,1000000,20622
435,1000000,21064
436,1000000,1799
437,1000000,3649
438,1000000,28
439,1000000,12183
440,1000000,26257
441,1000000,17808
442,1000000,9330
443,1000000,1555
444,1000000,14817
445,1000000,9780
446,1000000,18779
447,1000000,1383
448,1000000,120
449,1000000,28202
450,1000000,9815
451,1000000,19195
452,1000000,20446
453,1000000,16442
454,1000000,10539
455,1000000,200
456,1000000,4403
457,1000000,1853
458,1000000,17101
459,1000000,6
460,1000000,28769
461,1000000,151
462,1000000,93
463,1000000,2949
464,1000000,31659
465,1000000,16655
466,1000000,8481
467,1000000,33227
468,1000000,1710
469,1000000,17600
470,1000000,8332
471,1000000,4631
472,1000000,18063
473,1000000,397
474,1000000,12481
475,1000000,15009
476,1000000,14212
477,1000000,72
478,1000000,14
479,1000000,32
480,1000000,4501
481,1000000,1160
482,1000000,23864
483,1000000,1259
484,1000000,13523
485,1000000,10376
486,1000000,381
487,1000000,36852
488,1000000,11803
489,1000000,256
490,1000000,24025
491,1000000,31637
492,1000000,1640
493,1000000,13571
494,1000000,506
495,1000000,28188
496,1000000,4186
497,1000000,17449
498,1000000,2910
499,1000000,16930
500,1000000,279
501,1000000,492
502,1000000,10727
503,1000000,16789
504,1000000,23977
505,1000000,8492
506,1000000,14649
507,1000000,12087
508,1000000,4691
509,1000000,14078
510,1000000,14509
511,1000000,3918
512,1000000,21688
513,1000000,4680
514,1000000,4631
515,1000000,28141
516,1000000,39
517,1000000,22766
518,1000000,18288
519,1000000,7706
520,1000000,27382
521,1000000,19881
522,1000000,81
523,1000000,12814
524,1000000,10775
525,1000000,13779
526,1000000,22400
527,1000000,2796
528,1000000,314
529,1000000,5260
530,1000000,9453
531,1000000,91
532,1000000,5096
533,1000000,4012
534,1000000,25113
535,1000000,4093
536,1000000,18920
537,1000000,27638
538,1000000,19105
539,1000000,14348
540,1000000,4768
541,1000000,9718
542,1000000,4644
543,1000000,18170
544,1000000,12475
545,1000000,17789
546,1000000,19264
547,1000000,23506
548,1000000,1194
549,1000000,10403
550,1000000,9691
551,1000000,20550
552,1000000,14159
553,1000000,1352
554,1000000,847
555,1000000,952
556,1000000,6244
557,1000000,23163
558,1000000,6570
559,1000000,6809
560,1000000,27117
561,1000000,3176
562,1000000,14504
563,1000000,12038
564,1000000,14743
565,1000000,34704
566,1000000,17946
567,1000000,738
568,1000000,33381
569,1000000,22835
570,1000000,5410
571,1000000,15396
572,1000000,25277
573,1000000,16136
574,1000000,1253
575,1000000,11948
576,1000000,23265
577,1000000,18526
578,1000000,14547
579,1000000,9184
580,1000000,14271
581,1000000,210
582,1000000,10136
583,8033804,47492
584,1000000,459
585,1000000,4309
586,1000000,68
587,1000000,1765
588,1000000,6
589,1000000,310
590,1000000,17406
591,1000000,8338
592,1000000,23912
593,1000000,9096
594,1000000,25023
595,1000000,5209
596,1000000,7128
597,1000000,0
598,1000000,26187
599,1000000,48
600,1000000,1908
601,1000000,23486
602,1000000,114
603,1000000,26588
604,1000000,3190
605,1000000,12641
606,1000000,13289
607,1000000,25437
608,1000000,3581
609,1000000,4461
610,1000000,31595
611,1000000,7612
612,1000000,20015
613,1000000,1868
614,1000000,1839
615,1000000,0
616,1000000,11
617,1000000,8540
618,1000000,21285
619,1000000,5280
620,1000000,3977
621,1000000,282
622,1000000,9911
623,1000000,22953
624,1000000,17625
625,1000000,10175
626,1000000,1375
627,1000000,3140
628,1000000,2037
629,1000000,10985
630,1000000,4508
631,1000000,740
632,1000000,36603
633,1000000,12750
634,1000000,19591
635,1000000,4910
636,1000000,2264
637,1000000,47
638,1000000,2300
639,1000000,8642
640,1000000,14822
641,1000000,31660
642,1000000,25408
643,1000000,11197
644,1000000,25510
645,1000000,14318
646,1000000,32
647,1000000,1879
648,1000000,143
649,1000000,33
650,1000000,12384
651,1000000,10313
652,1000000,49
653,1000000,2814
654,1000000,13272
655,1000000,8649
656,1000000,5396
657,1000000,30148
658,1000000,468
659,1000000,20193
660,1000000,28845
661,1000000,403
662,1000000,14054
663,1000000,6445
664,1000000,0
665,1000000,4960
666,1000000,3960
667,1000000,13437
668,1000000,1149
669,1000000,19700
670,1000000,24270
671,1000000,24317
672,1000000,5095
673,1000000,13191
674,1000000,4545
675,1000000,16607
676,1000000,24544
677,1000000,22192
678,1000000,4
679,1000000,161
680,1000000,11378
681,1000000,21104
682,1000000,23462
683,1000000,12105
684,1000000,26851
685,1000000,44
686,1000000,7152
687,1000000,21
688,1000000,12786
689,1000000,34086
690,1000000,5076
691,1000000,17788
692,1000000,3363
693,1000000,4375
694,1000000,3885
695,1000000,18667
696,1000000,973
697,1000000,28386
698,1000000,20903
699,1000000,21310
700,1000000,25042
701,1000000,27395
702,1000000,37382
703,1000000,2764
704,1000000,348
705,1000000,5969
706,1000000,46660
707,1000000,16586
708,1000000,3871
709,1000000,1354
710,1000000,12469
711,1000000,14472
712,1000000,616
713,1000000,22187
714,1000000,15944
715,1000000,19154
716,1000000,29240
717,1000000,15858
718,1000000,3558
719,1000000,6178
720,1000000,5361
721,1000000,2077
722,1000000,33255
723,1000000,15613
724,1000000,1345
725,1000000,317
726,1000000,5928
727,1000000,33443
728,1000000,315
729,1000000,2938
730,1000000,296
731,1000000,19
732,1000000,22398
733,1000000,2483
734,1000000,20789
735,1000000,2149
736,1000000,45696
737,1000000,17591
738,1000000,21179
739,1000000,950
740,1000000,531
741,1000000,1759
742,1000000,206
743,1000000,16923
744,1000000,22573
745,1000000,14810
746,1000000,181
747,1000000,12088
748,1000000,14690
749,1000000,10881
750,1000000,29123
751,1000000,34198
752,1000000,354
753,1000000,27724
754,1000000,708
755,1000000,22754
756,1000000,3608
757,1000000,33445
758,1000000,2453
759,1000000,477
760,1000000,8865
761,1000000,15192
762,1000000,4812
763,1000000,4472
764,1000000,8071
765,1000000,13589
766,1000000,13194
767,1000000,15897
768,1000000,19471
769,1000000,25903
770,1000000,18946
771,1000000,10917
772,1000000,1444
773,1000000,17935
774,1000000,2362
775,1000000,20618
776,1000000,5401
777,1000000,20155
778,1000000,13642
779,1000000,275
780,1000000,20821
781,1000000,1607
782,1000000,2740
783,1000000,14892
784,1000000,827
785,1000000,9562
786,1000000,19922
787,1000000,2
788,1000000,22593
789,1000000,1771
790,1000000,24078
791,1000000,17353
792,1000000,8490
793,1000000,141
794,1000000,23733
795,1000000,11170
796,1000000,600
797,1000000,23317
798,1000000,9616
799,1000000,12171
800,1000000,0
801,1000000,8424
802,1000000,1245
803,1000000,32387
804,1000000,5036
805,1000000,16995
806,1000000,9449
807,1000000,12944
808,1000000,7621
809,1000000,6749
810,1000000,20290
811,1000000,7457
812,1000000,11309
813,1000000,1657
814,1000000,20503
815,1000000,23332
816,1000000,13087
817,1000000,84
818,1000000,14267
819,1000000,182
820,1000000,6
821,1000000,732
822,1000000,20804
823,1000000,268
824,1000000,26976
825,1000000,1922
826,1000000,31238
827,1000000,23785
828,1000000,4
829,1000000,33010
830,1000000,16270
831,1000000,349
832,1000000,1084
833,1000000,31022
834,1000000,5395
835,1000000,23317
836,1000000,8138
837,1000000,1372
838,1000000,25706
839,1000000,11763
840,1000000,7646
841,1000000,12192
842,1000000,20358
843,1000000,7040
844,1000000,11545
845,1000000,28605
846,1000000,23592
847,1000000,7020
848,1000000,7775
849,1000000,10544
850,1000000,13001
851,1000000,3611
852,1000000,25644
853,1000000,19
854,1000000,1871
855,1000000,4302
856,1000000,15115
857,1000000,1630
858,1000000,22336
859,1000000,2943
860,1000000,22314
861,1000000,809
862,1000000,6047
863,1000000,21369
864,1000000,5030
865,1000000,2597
866,1000000,8278
867,1000000,14623
868,1000000,21001
869,1000000,17866
870,1000000,5962
871,1000000,12567
872,1000000,1
873,1000000,36964
874,1000000,13461
875,1000000,29323
876,1000000,21298
877,1000000,13258
878,1000000,23638
879,1000000,1511
880,1000000,13124
881,1000000,1295
882,1000000,28214
883,1000000,599
884,1000000,3437
885,1000000,2737
886,1000000,20
887,1000000,5930
888,1000000,761
889,1000000,10451
890,1000000,13560
891,1000000,21791
892,1000000,18817
893,1000000,16739
894,1000000,20839
895,1000000,26548
896,1000000,13319
897,1000000,15318
898,1000000,24335
899,1000000,25117
900,1000000,3286
901,1000000,24859
902,1000000,28249
903,1000000,22933
904,1000000,18456
905,1000000,27316
906,1000000,22757
907,1000000,3381
908,1000000,33746
909,1000000,5842
910,1000000,10125
911,1000000,7711
912,1000000,8900
913,1000000,8
914,1000000,19
915,1000000,7557
916,1000000,5054
917,1000000,22265
918,1000000,7
919,1000000,26887
920,1000000,6058
921,1000000,1689
922,1000000,19762
923,1000000,16294
924,1000000,3022
925,1000000,7287
926,1000000,24786
927,1000000,33848
928,1000000,3
929,1000000,7918
930,1000000,1785
931,1000000,24
932,1000000,18028
933,1000000,186
934,1000000,56
935,1000000,20601
936,1000000,33882
937,1000000,14535
938,1000000,117
939,1000000,15400
940,1000000,22535
941,1000000,2248
942,1000000,25697
943,1000000,2987
944,1000000,375
945,1000000,1196
946,1000000,15416
947,1000000,18277
948,1000000,17984
949,1000000,119
950,1000000,6549
951,1000000,137
952,1000000,21152
953,1000000,620
954,1000000,2845
955,1000000,69
956,1000000,100
957,1000000,28031
958,1000000,437
959,1000000,34694
960,1000000,1174
961,1000000,17678
962,1000000,4393
963,1000000,3707
964,1000000,22340
965,1000000,13
966,1000000,6216
967,1000000,23162
968,1000000,18010
969,1000000,10649
970,1000000,32
971,1000000,5542
972,1000000,15385
973,1000000,16
974,1000000,23399
975,1000000,8783
976,1000000,12330
977,1000000,17469
978,1000000,1001
979,1000000,16
980,1000000,17425
981,1000000,4543
982,1000000,3564
983,1000000,3346
984,1000000,13323
985,1000000,23671
986,1000000,893
987,1000000,15470
988,1000000,7912
989,1000000,15637
990,1000000,18289
991,1000000,454
992,1000000,38738
993,1000000,1
994,1000000,8980
995,1000000,409
996,1000000,25569
997,1000000,17721
998,1000000,12513
999,1000000,6689
1000,1000000,14545
1001,1000000,9387
1002,1000000,3320
1003,1000000,19823
1004,1000000,26387
1005,1000000,23640
1006,1000000,1037
1007,1000000,31667
1008,1000000,15374
1009,1000000,1377
1010,1000000,24709
1011,1000000,21202
1012,1000000,4254
1013,1000000,13606
1014,1000000,137
1015,1000000,29133
1016,1000000,12032
1017,1000000,22783
1018,1000000,696
1019,1000000,17509
1020,1000000,21735
1021,1000000,19610
1022,1000000,4996
1023,1000000,285
1024,1000000,15633
1025,1000000,18505
1026,1000000,15554
1027,1000000,13157
1028,1000000,8944
1029,1000000,24350
1030,1000000,6832
1031,1000000,34411
1032,1000000,13210
1033,1000000,21853
1034,1000000,1226
1035,1000000,13862
1036,1000000,43
1037,1000000,36288
1038,1000000,15775
1039,1000000,2013
1040,1000000,332
1041,1000000,72
1042,1000000,24867
1043,1000000,3962
1044,1000000,18473
1045,1000000,4786
1046,1000000,16983
1047,1000000,56
1048,1000000,245
1049,1000000,149
1050,1000000,217
1051,1000000,10485
1052,1000000,10907
1053,1000000,85
1054,1000000,4655
1055,1000000,20369
1056,1000000,7587
1057,1000000,23787
1058,1000000,22604
1059,1000000,19530
1060,1000000,26228
1061,1000000,22588
1062,1000000,10928
1063,1000000,22791
1064,1000000,14804
1065,1000000,5003
1066,1000000,28252
1067,1000000,2150
1068,1000000,18725
1069,1000000,1612
1070,1000000,1348
1071,1000000,2373
1072,1000000,1196
1073,1000000,33855
1074,1000000,439
1075,1000000,3598
1076,1000000,2680
1077,1000000,15163
1078,1000000,32598
1079,1000000,11156
1080,1000000,3382
1081,1000000,6708
1082,1000000,40327
1083,1000000,1743
1084,1000000,256
1085,1000000,17113
1086,1000000,11290
1087,1000000,8013
1088,1000000,2221
1089,1000000,3324
1090,1000000,10134
1091,1000000,1537
1092,1000000,4197
1093,1000000,32813
1094,1000000,14923
1095,1000000,24066
1096,1000000,2187
1097,1000000,25717
1098,1000000,2035
1099,1000000,81
1100,1000000,1656
1101,1000000,755
1102,1000000,6788
1103,1000000,9067
1104,1000000,7432
1105,1000000,29004
1106,1000000,6743
1107,1000000,0
1108,1000000,12645
1109,1000000,43
1110,1000000,378
1111,1000000,10232
1112,1000000,27691
1113,1000000,5809
1114,1000000,13110
1115,1000000,23178
1116,1000000,15459
1117,1000000,206
1118,1000000,2602
1119,1000000,27205
1120,1000000,830
1121,1000000,16642
1122,1000000,16839
1123,1000000,25063
1124,1000000,31577
1125,1000000,10942
1126,1000000,31076
1127,1000000,30146
1128,1000000,29045
1129,1000000,4917
1130,1000000,80
1131,1000000,963
1132,1000000,9573
1133,1000000,11445
1134,1000000,1199
1135,1000000,4992
1136,1000000,3172
1137,1000000,15009
1138,1000000,153
1139,1000000,30101
1140,1000000,135
1141,1000000,617
1142,1000000,16
1143,1000000,26753
1144,1000000,110
1145,1000000,2194
1146,1000000,0
1147,1000000,11021
1148,1000000,32689
1149,1000000,23616
1150,1000000,33131
1151,1000000,22096
1152,1000000,5
1153,1000000,21387
1154,1000000,9873
1155,1000000,22535
1156,1000000,41022
1157,1000000,736
1158,1000000,203
1159,1000000,3386
1160,1000000,13794
1161,1000000,27130
1162,1000000,16128
1163,1000000,16781
1164,1000000,17157
1165,1000000,16550
1166,1000000,4573
1167,1000000,167
1168,1000000,10460
1169,1000000,13078
1170,1000000,2987
1171,1000000,0
1172,1000000,24685
1173,1000000,179
1174,1000000,10767
1175,1000000,631
1176,1000000,21207
1177,1000000,4412
1178,1000000,5757
1179,1000000,2246
1180,1000000,1356
1181,1000000,25362
1182,1000000,1248
1183,1000000,18968
1184,1000000,26211
1185,1000000,26718
1186,1000000,510
1187,1000000,41862
1188,1000000,19
1189,1000000,31663
1190,1000000,98
1191,1000000,448
1192,1000000,25815
1193,1000000,2354
1194,1000000,26536
1195,1000000,23319
1196,1000000,1911
1197,1000000,17273
1198,1000000,364
1199,1000000,13635
1200,1000000,18
1201,1000000,12714
1202,1000000,11312
1203,1000000,16667
1204,1000000,5
1205,1000000,90
1206,1000000,6447
1207,1000000,3305
1208,1000000,19040
1209,1000000,32244
1210,1000000,11284
1211,1000000,30646
1212,1000000,16491
1213,1000000,13174
1214,1000000,16107
1215,1000000,28934
1216,1000000,20197
1217,1000000,744
1218,1000000,16357
1219,1000000,14261
1220,1000000,3196
1221,1000000,8666
1222,1000000,13917
1223,1000000,7840
1224,1000000,3273
1225,1000000,12308
1226,1000000,469
1227,1000000,35703
1228,1000000,28298
1229,1000000,11756
1230,1000000,9840
1231,1000000,7693
1232,1000000,569
1233,1000000,8067
1234,1000000,21804
1235,1000000,5789
1236,1000000,69
1237,1000000,148
1238,1000000,23
1239,1000000,24383
1240,1000000,47
1241,1000000,994
1242,1000000,1758
1243,1000000,29231
1244,1000000,1320
1245,1000000,14392
1246,1000000,7387
1247,1000000,5018
1248,1000000,26590
1249,1000000,1963
1250,1000000,209
1251,1000000,5401
1252,1000000,16137
1253,1000000,16097
1254,1000000,9194
1255,1000000,15331
1256,1000000,5389
1257,1000000,32
1258,1000000,567
1259,1000000,20
1260,1000000,23253
1261,1000000,15187
1262,1000000,846
1263,1000000,3993
1264,1000000,8392
1265,1000000,533
1266,1000000,3031
1267,1000000,422
1268,1000000,7073
1269,1000000,8458
1270,1000000,4443
1271,1000000,10835
1272,1000000,7837
1273,1000000,48
1274,1000000,2995
1275,1000000,132
1276,1000000,108
1277,1000000,7579
1278,1000000,15899
1279,1000000,7032
1280,1000000,22235
1281,1000000,27007
1282,1000000,3962
1283,1000000,15884
1284,1000000,21544
1285,1000000,1107
1286,1000000,10256
1287,1000000,22127
1288,1000000,9424
1289,1000000,1238
1290,1000000,288
1291,1000000,151
1292,1000000,4899
1293,1000000,24
1294,1000000,15809
1295,1000000,11
1296,1000000,7475
1297,1000000,4438
1298,1000000,4785
1299,1000000,20289
1300,1000000,9069
1301,1000000,24476
1302,1000000,9104
1303,1000000,14496
1304,1000000,9402
1305,1000000,1449
1306,1000000,5744
1307,1000000,540
1308,1000000,10359
1309,1000000,997
1310,1000000,5471
1311,1000000,9421
1312,1000000,9267
1313,1000000,9030
1314,1000000,22268
1315,1000000,13735
1316,1000000,17612
1317,1000000,1995
1318,1000000,1479
1319,1000000,10781
1320,1000000,20452
1321,1000000,11774
1322,1000000,3114
1323,1000000,0
1324,1000000,2786
1325,1000000,14474
1326,1000000,1903
1327,1000000,38609
1328,1000000,18399
1329,1000000,24838
1330,1000000,4
1331,1000000,21745
1332,1000000,27460
1333,1000000,4430
1334,1000000,9802
1335,1000000,24711
1336,1000000,163
1337,1000000,22397
1338,1000000,1204
1339,1000000,2
1340,1000000,15585
1341,1000000,18906
1342,1000000,2804
1343,1000000,14517
1344,1000000,81
1345,1000000,7065
1346,1000000,84
1347,1000000,8170
1348,1000000,18544
1349,1000000,2099
1350,1000000,12316
1351,1000000,54
1352,1000000,29
1353,1000000,18975
1354,1000000,4
1355,1000000,25728
1356,1000000,9617
1357,1000000,22778
1358,1000000,19516
1359,1000000,19831
1360,1000000,245
1361,1000000,6124
1362,1000000,833
1363,1000000,6698
1364,1000000,1365
1365,1000000,11135
1366,1000000,42
1367,1000000,7965
1368,1000000,19388
1369,1000000,5962
1370,1000000,5458
1371,1000000,10500
1372,1000000,14175
1373,1000000,28460
1374,1000000,578
1375,1000000,1119
1376,1000000,7372
1377,1000000,4504
1378,1000000,13408
1379,1000000,24018
1380,1000000,10891
1381,1000000,2072
1382,1000000,9134
1383,1000000,242
1384,1000000,2358
1385,1000000,22410
1386,1000000,20004
1387,1000000,11723
1388,1000000,15518
1389,1000000,9746
1390,1000000,381
1391,1000000,3665
1392,1000000,10999
1393,1000000,27942
1394,1000000,3765
1395,1000000,6361
1396,1000000,963
1397,1000000,6799
1398,1000000,7251
1399,1000000,137
1400,1000000,19384
1401,1000000,12507
1402,1000000,23107
1403,1000000,11601
1404,1000000,11250
1405,1000000,2659
1406,1000000,15081
1407,1000000,30619
1408,1000000,2448
1409,1000000,2117
1410,1000000,30822
1411,1000000,5330
1412,1000000,44015
1413,1000000,826
1414,1000000,19292
1415,1000000,190
1416,1000000,9319
1417,1000000,13834
1418,1000000,105
1419,1000000,14558
1420,1000000,6287
1421,1000000,30445
1422,1000000,23108
1423,1000000,13236
1424,1000000,6388
1425,1000000,1128
1426,1000000,33282
1427,1000000,19321
1428,1000000,27305
1429,1000000,20747
1430,1000000,18633
1431,1000000,211
1432,1000000,10012
1433,1000000,33532
1434,1000000,11630
1435,1000000,27093
1436,1000000,30558
1437,1000000,14483
1438,1000000,483
1439,1000000,179
1440,1000000,7636
1441,1000000,3380
1442,1000000,10354
1443,1000000,1618
1444,1000000,27647
1445,1000000,10019
1446,1000000,15828
1447,1000000,99
1448,1000000,18487
1449,1000000,15707
1450,1000000,35064
1451,1000000,8939
1452,1000000,1035
1453,1000000,11061
1454,1000000,27610
1455,1000000,15483
1456,1000000,6177
1457,1000000,16838
1458,1000000,32420
1459,1000000,10914
1460,1000000,2965
1461,1000000,14703
1462,1000000,57
1463,1000000,2148
1464,1000000,54
1465,1000000,10943
1466,1000000,675
1467,1000000,16651
1468,1000000,151
1469,1000000,11446
1470,1000000,35449
1471,1000000,19615
1472,1000000,28091
1473,1000000,18
1474,1000000,7837
1475,1000000,12827
1476,1000000,22743
1477,1000000,10849
1478,1000000,4227
1479,1000000,2975
1480,1000000,2177
1481,1000000,2
1482,1000000,4792
1483,1000000,34222
1484,1000000,7
1485,1000000,7113
1486,1000000,16546
1487,1000000,80
1488,1000000,3752
1489,1000000,34051
1490,1000000,6329
1491,1000000,20323
1492,1000000,2805
1493,1000000,22396
1494,1000000,942
1495,1000000,3111
1496,1000000,2807
1497,1000000,19
1498,1000000,18032
1499,1000000,25141
1500,1000000,20628
1501,1000000,8347
1502,1000000,458
1503,1000000,21264
1504,1000000,24425
1505,1000000,5751
1506,1000000,32
1507,1000000,5
1508,1000000,13693
1509,1000000,1765
1510,1000000,2077
1511,1000000,12158
1512,1000000,13212
1513,1000000,37634
1514,1000000,13734
1515,1000000,37
1516,1000000,20397
1517,1000000,18128
1518,1000000,10
1519,1000000,3935
1520,1000000,7940
1521,1000000,2796
1522,1000000,3241
1523,1000000,8764
1524,1000000,425
1525,1000000,24585
1526,1000000,965
1527,1000000,24327
1528,1000000,8554
1529,1000000,49
1530,1000000,16153
